"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Bijan Robinson",ATL,"RB1","2 out of 5 stars","2 out of 5 stars","+1"
"2","Ja'Marr Chase",CIN,"WR1","4 out of 5 stars","4 out of 5 stars","-1"
"3","Christian McCaffrey",SF,"RB2","3 out of 5 stars","4 out of 5 stars","+4"
"4","Jonathan Taylor",IND,"RB3","3 out of 5 stars","2 out of 5 stars","+14"
"5","Puka Nacua",LAR,"WR2","3 out of 5 stars","4 out of 5 stars","+7"
"6","Jahmyr Gibbs",DET,"RB4","3 out of 5 stars","3 out of 5 stars","-2"
"7","Jaxon Smith-Njigba",SEA,"WR3","3 out of 5 stars","3 out of 5 stars","+26"
"8","CeeDee Lamb",DAL,"WR4","2 out of 5 stars","3 out of 5 stars","-3"
"9","Amon-Ra St. Brown",DET,"WR5","3 out of 5 stars","3 out of 5 stars","0"
"10","De'Von Achane",MIA,"RB5","4 out of 5 stars","3 out of 5 stars","+4"
"11","Justin Jefferson",MIN,"WR6","4 out of 5 stars","4 out of 5 stars","-5"
"12","Rashee Rice",KC,"WR7","2 out of 5 stars","2 out of 5 stars","+59"
"13","Josh Jacobs",GB,"RB6","4 out of 5 stars","4 out of 5 stars","+3"
"14","James Cook III",BUF,"RB7","3 out of 5 stars","2 out of 5 stars","+14"
"15","Drake London",ATL,"WR8","3 out of 5 stars","3 out of 5 stars","+2"
"16","Javonte Williams",DAL,"RB8","3 out of 5 stars","3 out of 5 stars","+91"
"17","Saquon Barkley",PHI,"RB9","2 out of 5 stars","3 out of 5 stars","-14"
"18","Nico Collins",HOU,"WR9","2 out of 5 stars","2 out of 5 stars","-5"
"19","Kyren Williams",LAR,"RB10","2 out of 5 stars","2 out of 5 stars","+6"
"20","Derrick Henry",BAL,"RB11","3 out of 5 stars","2 out of 5 stars","-10"
"21","Davante Adams",LAR,"WR10","3 out of 5 stars","4 out of 5 stars","+21"
"22","Emeka Egbuka",TB,"WR11","4 out of 5 stars","4 out of 5 stars","+60"
"23","Josh Allen",BUF,"QB1","3 out of 5 stars","2 out of 5 stars","-3"
"24","Rome Odunze",CHI,"WR12","2 out of 5 stars","3 out of 5 stars","+53"
"25","Lamar Jackson",BAL,"QB2","4 out of 5 stars","4 out of 5 stars","-2"
"26","Trey McBride",ARI,"TE1","2 out of 5 stars","1 out of 5 stars","+1"
"27","Bucky Irving",TB,"RB12","3 out of 5 stars","4 out of 5 stars","-3"
"28","Ashton Jeanty",LV,"RB13","3 out of 5 stars","4 out of 5 stars","-17"
"29","Patrick Mahomes II",KC,"QB3","2 out of 5 stars","1 out of 5 stars","+20"
"30","Garrett Wilson",NYJ,"WR13","4 out of 5 stars","4 out of 5 stars","+11"
"31","George Pickens",DAL,"WR14","2 out of 5 stars","3 out of 5 stars","+37"
"32","A.J. Brown",PHI,"WR15","4 out of 5 stars","3 out of 5 stars","-11"
"33","Breece Hall",NYJ,"RB14","2 out of 5 stars","2 out of 5 stars","+5"
"34","Jalen Hurts",PHI,"QB4","4 out of 5 stars","3 out of 5 stars","0"
"35","Ladd McConkey",LAC,"WR16","2 out of 5 stars","3 out of 5 stars","-9"
"36","Quinshon Judkins",CLE,"RB15","4 out of 5 stars","4 out of 5 stars","+82"
"37","Tyler Warren",IND,"TE2","2 out of 5 stars","3 out of 5 stars","+50"
"38","Courtland Sutton",DEN,"WR17","2 out of 5 stars","2 out of 5 stars","+13"
"39","Tetairoa McMillan",CAR,"WR18","4 out of 5 stars","3 out of 5 stars","+17"
"40","Jaylen Waddle",MIA,"WR19","3 out of 5 stars","3 out of 5 stars","+32"
"41","Zay Flowers",BAL,"WR20","3 out of 5 stars","3 out of 5 stars","+20"
"42","DK Metcalf",PIT,"WR21","4 out of 5 stars","5 out of 5 stars","+6"
"43","Chase Brown",CIN,"RB16","5 out of 5 stars","4 out of 5 stars","-21"
"44","DeVonta Smith",PHI,"WR22","4 out of 5 stars","3 out of 5 stars","+11"
"45","Michael Pittman Jr.",IND,"WR23","3 out of 5 stars","3 out of 5 stars","+63"
"46","Jaylen Warren",PIT,"RB17","3 out of 5 stars","2 out of 5 stars","+38"
"47","Brian Thomas Jr.",JAC,"WR24","2 out of 5 stars","2 out of 5 stars","-32"
"48","Tee Higgins",CIN,"WR25","4 out of 5 stars","4 out of 5 stars","-18"
"49","Stefon Diggs",NE,"WR26","3 out of 5 stars","4 out of 5 stars","+37"
"50","Travis Etienne Jr.",JAC,"RB18","3 out of 5 stars","2 out of 5 stars","+42"
"51","Chris Olave",NO,"WR27","3 out of 5 stars","3 out of 5 stars","+27"
"52","Drake Maye",NE,"QB5","3 out of 5 stars","3 out of 5 stars","+71"
"53","D'Andre Swift",CHI,"RB19","3 out of 5 stars","2 out of 5 stars","+1"
"54","J.K. Dobbins",DEN,"RB20","2 out of 5 stars","2 out of 5 stars","+44"
"55","Keenan Allen",LAC,"WR28","2 out of 5 stars","3 out of 5 stars","+91"
"56","Terry McLaurin",WAS,"WR29","3 out of 5 stars","3 out of 5 stars","-17"
"57","Dak Prescott",DAL,"QB6","2 out of 5 stars","4 out of 5 stars","+37"
"58","Jayden Daniels",WAS,"QB7","3 out of 5 stars","3 out of 5 stars","-29"
"59","Xavier Worthy",KC,"WR30","2 out of 5 stars","2 out of 5 stars","-6"
"60","Jordan Addison",MIN,"WR31","4 out of 5 stars","4 out of 5 stars","+31"
"61","Tucker Kraft",GB,"TE3","3 out of 5 stars","4 out of 5 stars","+45"
"62","Marvin Harrison Jr.",ARI,"WR32","4 out of 5 stars","3 out of 5 stars","-18"
"63","Omarion Hampton",LAC,"RB21","4 out of 5 stars","4 out of 5 stars","-28"
"64","Justin Herbert",LAC,"QB8","2 out of 5 stars","3 out of 5 stars","+46"
"65","Ricky Pearsall",SF,"WR33","3 out of 5 stars","3 out of 5 stars","+20"
"66","Alvin Kamara",NO,"RB22","4 out of 5 stars","4 out of 5 stars","-30"
"67","Brock Bowers",LV,"TE4","2 out of 5 stars","1 out of 5 stars","-48"
"68","Deebo Samuel Sr.",WAS,"WR34","3 out of 5 stars","3 out of 5 stars","+11"
"69","Wan'Dale Robinson",NYG,"WR35","4 out of 5 stars","3 out of 5 stars","+114"
"70","Kenneth Walker III",SEA,"RB23","3 out of 5 stars","2 out of 5 stars","-27"
"71","Baker Mayfield",TB,"QB9","3 out of 5 stars","4 out of 5 stars","-9"
"72","Quentin Johnston",LAC,"WR36","2 out of 5 stars","3 out of 5 stars","+150"
"73","Jameson Williams",DET,"WR37","3 out of 5 stars","3 out of 5 stars","-16"
"74","Jacory Croskey-Merritt",WAS,"RB24","3 out of 5 stars","4 out of 5 stars","+22"
"75","Travis Hunter",JAC,"WR38","2 out of 5 stars","2 out of 5 stars","-6"
"76","Jauan Jennings",SF,"WR39","3 out of 5 stars","3 out of 5 stars","+28"
"77","Khalil Shakir",BUF,"WR40","3 out of 5 stars","3 out of 5 stars","+24"
"78","George Kittle",SF,"TE5","3 out of 5 stars","3 out of 5 stars","-41"
"79","DJ Moore",CHI,"WR41","2 out of 5 stars","3 out of 5 stars","-29"
"80","Jake Ferguson",DAL,"TE6","3 out of 5 stars","4 out of 5 stars","+56"
"81","David Montgomery",DET,"RB25","3 out of 5 stars","3 out of 5 stars","-23"
"82","Rico Dowdle",CAR,"RB26","2 out of 5 stars","3 out of 5 stars","+123"
"83","Daniel Jones",IND,"QB10","2 out of 5 stars","3 out of 5 stars","+178"
